ticker,forecast_vol,omega,alpha,beta,persistence,aic,bic,n_obs
MARUTI.NS,0.20138435646154745,0.08461188352068841,0.06584613934205366,0.9065295212414557,0.9723756605835093,6590.469821668602,6612.2817509864635,1725
OFSS.NS,0.34459128809396594,0.21104738852076288,0.15684773032288174,0.7937254991366454,0.950573229459527,6832.553388761221,6854.3653180790825,1725
NATCOPHARM.NS,0.29014707287173175,0.784160714014662,0.15712616610140864,0.6496951066823579,0.8068212727837665,7100.260876095717,7122.072805413579,1725
INDHOTEL.NS,0.30201066536212073,0.24158902959769568,0.09100947491089799,0.8645154773663486,0.9555249522772465,7598.423886226887,7620.235815544748,1725
YESBANK.NS,0.34867368030350326,0.7822895200072079,0.23148286136794644,0.7685171386320536,1.0,9060.763874015764,9082.575803333626,1725
HAVELLS.NS,0.25206940284285034,0.1461247414167573,0.04159369117824253,0.9155000691146187,0.9570937602928612,6942.768073372237,6964.580002690099,1725
TATAELXSI.NS,0.26806871546392413,0.3892103935490536,0.17282172712324656,0.7661950275271471,0.9390167546503936,7493.915053314364,7515.726982632225,1725
INFY.NS,0.2062630047144245,0.23353539324637287,0.10702331248635445,0.8169350633343783,0.9239583758207327,6567.514459505377,6589.326388823239,1725
BAJAJFINSV.NS,0.23879473472467774,0.41348605647294456,0.15365410235434465,0.7548794760756637,0.9085335784300084,7170.868644296539,7192.680573614401,1725
JSWENERGY.NS,0.4218863209815966,2.9250631088549923,0.19423119279648227,0.43291669548583894,0.6271478882823212,8330.630138893606,8352.442068211469,1725
HBLENGINE.NS,0.4724479279520922,1.624800904527127,0.10692157856474266,0.7570471373115485,0.8639687158762912,9053.778632476133,9075.590561793995,1725
GLENMARK.NS,0.30177210326210385,0.6440633304421525,0.18507733191778405,0.7184531680497059,0.90353049996749,7611.306196847069,7633.118126164931,1725
PATANJALI.NS,1.2617501733250875,0.8910698940967634,9.507276577317245e-05,0.9858891184112346,0.9859841911770078,11971.852934097951,11993.664863415814,1725
NATIONALUM.NS,0.41904520890791985,0.08627097460236148,0.03149113295104477,0.9580006907919165,0.9894918237429613,8348.291876451593,8370.103805769455,1725
ICICIGI.NS,0.24968864670927893,0.1902061544537622,0.09217977382496458,0.8506353701442819,0.9428151439692465,6817.808078277782,6839.620007595644,1725
LT.NS,0.22595995404270489,0.3206924582349223,0.09411328188079572,0.7918662309073778,0.8859795127881736,6567.080756368345,6588.892685686206,1725
KARURVYSYA.NS,0.46348642652162936,1.8461704668110632,0.19653656163143246,0.5247577309496618,0.7212942925810943,7953.981933432777,7975.793862750638,1725
NAM-INDIA.NS,0.3175146630029688,0.4773602339142482,0.2062026114842731,0.7413084849128415,0.9475110963971146,7750.3987498546285,7772.21067917249,1725
ZENSARTECH.NS,0.37731377689761936,0.7921720756571263,0.19587632645186556,0.7192202320539841,0.9150965585058497,8142.677709799669,8164.489639117531,1725
HAL.NS,0.3639981619845913,0.4731133674565388,0.10231850746098695,0.8126584517842196,0.9149769592452065,7345.804404750277,7367.474726359936,1665
