cagr,annual_vol,sharpe,sortino,max_drawdown,calmar,win_rate,profit_factor,total_return,skewness,kurtosis,n_days,test_start,test_end
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2019-01-01,2019-01-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2019-02-01,2019-02-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2019-03-01,2019-03-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2019-04-01,2019-04-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2019-05-02,2019-05-02
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2019-06-03,2019-06-03
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2019-07-01,2019-07-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2019-08-01,2019-08-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2019-09-03,2019-09-03
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2019-10-01,2019-10-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2019-11-01,2019-11-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2019-12-02,2019-12-02
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2020-01-01,2020-01-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2020-02-03,2020-02-03
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2020-03-02,2020-03-02
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2020-04-01,2020-04-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2020-05-04,2020-05-04
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2020-06-01,2020-06-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2020-07-01,2020-07-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2020-08-03,2020-08-03
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2020-09-01,2020-09-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2020-10-01,2020-10-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2020-11-02,2020-11-02
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2020-12-01,2020-12-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2021-01-01,2021-01-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2021-02-01,2021-02-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2021-03-01,2021-03-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2021-04-01,2021-04-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2021-05-03,2021-05-03
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2021-06-01,2021-06-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2021-07-01,2021-07-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2021-08-02,2021-08-02
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2021-09-01,2021-09-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2021-10-01,2021-10-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2021-11-01,2021-11-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2021-12-01,2021-12-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2022-01-03,2022-01-03
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2022-02-01,2022-02-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2022-03-02,2022-03-02
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2022-04-01,2022-04-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2022-05-02,2022-05-02
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2022-06-01,2022-06-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2022-07-01,2022-07-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2022-08-01,2022-08-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2022-09-01,2022-09-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2022-10-03,2022-10-03
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2022-11-01,2022-11-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2022-12-01,2022-12-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2023-01-02,2023-01-02
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2023-02-01,2023-02-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2023-03-01,2023-03-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2023-04-03,2023-04-03
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2023-05-02,2023-05-02
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2023-06-01,2023-06-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2023-07-03,2023-07-03
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2023-08-01,2023-08-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2023-09-01,2023-09-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2023-10-03,2023-10-03
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2023-11-01,2023-11-01
0.0,,0,0,0.0,0,0.0,0,0.0,,,1,2023-12-01,2023-12-01
