date,long_return,short_return,spread,hit_rate,n_long,n_short
2019-02-01,-0.006784941807821171,0.10935493468322768,-0.11613987649104886,0.4146341463414634,41,40
2019-02-04,-0.002889657216383674,0.12232587238618017,-0.12521552960256385,0.43902439024390244,41,40
2019-02-05,-0.0026509322473867486,0.13223364301105733,-0.13488457525844408,0.36585365853658536,41,40
2019-02-06,0.00906588573638069,0.14869120325479873,-0.13962531751841803,0.5121951219512195,41,40
2019-02-07,0.014758280528709002,0.1475976086005021,-0.1328393280717931,0.5609756097560976,41,40
2019-02-08,0.021062381194808057,0.15424541677656833,-0.13318303558176028,0.5853658536585366,41,40
2019-02-11,0.03297451770889693,0.1651389651463068,-0.13216444743740988,0.6097560975609756,41,40
2019-02-12,0.035826099543329895,0.1458609334962625,-0.1100348339529326,0.6585365853658537,41,40
2019-02-14,0.05208620922501171,0.1422205357370016,-0.0901343265119899,0.7560975609756098,41,40
2019-02-15,0.06938667606461661,0.15899287602478954,-0.08960619996017292,0.8536585365853658,41,40
2019-02-18,0.07629796106538295,0.160757867133776,-0.08445990606839304,0.9024390243902439,41,40
2019-02-19,0.07219562123459916,0.14225308889584296,-0.0700574676612438,0.926829268292683,41,40
2019-02-20,0.050686691531852034,0.11075769467497562,-0.06007100314312359,0.8048780487804879,41,40
2019-02-21,0.05353680770537872,0.10253503630949586,-0.048998228604117136,0.8292682926829268,41,40
2019-02-22,0.052671101701298725,0.09519140948560241,-0.042520307784303685,0.7560975609756098,41,40
2019-02-25,0.05987688388351162,0.1039097490388901,-0.04403286515537848,0.8292682926829268,41,40
2019-02-26,0.06661737388515301,0.1308655157559468,-0.06424814187079378,0.8536585365853658,41,40
2019-02-27,0.06386638442653551,0.13213253571637967,-0.06826615128984416,0.7804878048780488,41,40
2019-02-28,0.05769718118405633,0.11417479232402598,-0.05647761113996965,0.7804878048780488,41,40
2019-03-01,0.05214738289258569,0.08343553867306096,-0.031288155780475266,0.8297872340425532,47,45
2019-03-05,0.04852818184225635,0.042594047681540945,0.005934134160715407,0.7659574468085106,47,45
2019-03-06,0.04220445060830986,0.026219517929785604,0.015984932678524254,0.723404255319149,47,45
2019-03-07,0.03869325675795221,0.026085600263953897,0.012607656493998313,0.8085106382978723,47,45
2019-03-08,0.03859768765858661,0.02459634528742413,0.014001342371162476,0.723404255319149,47,45
2019-03-11,0.028990209303330402,0.0003306230683783017,0.0286595862349521,0.723404255319149,47,45
2019-03-12,0.022846549395349292,-0.005496362957711367,0.02834291235306066,0.6170212765957447,47,45
2019-03-13,0.02448881780841064,0.0018039293957852298,0.02268488841262541,0.6595744680851063,47,45
2019-03-14,0.0308398262830469,0.008942429934428035,0.021897396348618862,0.723404255319149,47,45
2019-03-15,0.026028608151109023,-0.0019446171279680377,0.02797322527907706,0.7021276595744681,47,45
2019-03-18,0.01811349528005518,-0.02000689068389491,0.03812038596395009,0.6382978723404256,47,45
2019-03-19,0.008856778086580875,-0.04312914209018085,0.05198592017676173,0.5957446808510638,47,45
2019-03-20,0.012056869857798486,-0.028488240700218777,0.04054511055801727,0.5957446808510638,47,45
2019-03-22,0.009827880155681432,-0.01933193361314998,0.029159813768831415,0.5531914893617021,47,45
2019-03-25,0.021669859418227775,-0.0029377292532899186,0.024607588671517695,0.6595744680851063,47,45
2019-03-26,0.01093424821801623,-0.036247579645475474,0.047181827863491704,0.6170212765957447,47,45
2019-03-27,0.0004106781280114467,-0.048390222876466216,0.04880090100447766,0.5319148936170213,47,45
2019-03-28,-0.013794697904773117,-0.05912944335228783,0.04533474544751471,0.48936170212765956,47,45
2019-04-01,-0.013958732601714124,-0.07714573507289903,0.0631870024711849,0.37254901960784315,51,50
2019-04-02,-0.015059289254071007,-0.09385354921216964,0.07879425995809863,0.35294117647058826,51,50
2019-04-03,-0.02286215208720161,-0.0996759879402987,0.07681383585309709,0.3333333333333333,51,50
2019-04-04,-0.024185071474777928,-0.09801941855062819,0.07383434707585027,0.3333333333333333,51,50
2019-04-05,-0.028466000082261154,-0.09864128483472522,0.07017528475246407,0.27450980392156865,51,50
2019-04-08,-0.0302622373240228,-0.12378884984195984,0.09352661251793704,0.29411764705882354,51,50
2019-04-09,-0.028543597734859597,-0.11281132815455028,0.08426773041969068,0.3333333333333333,51,50
2019-04-10,-0.026786435208647368,-0.12810753334079653,0.10132109813214915,0.29411764705882354,51,50
2019-04-11,-0.023920729907849932,-0.12728288801531326,0.10336215810746333,0.3137254901960784,51,50
2019-04-12,-0.017405972339057246,-0.1311344235704822,0.11372845123142494,0.35294117647058826,51,50
2019-04-15,-0.0019263102144760622,-0.08464464080968899,0.08271833059521293,0.4117647058823529,51,50
2019-04-16,-0.008237292279735525,-0.10092045052139886,0.09268315824166334,0.29411764705882354,51,50
2019-04-18,-0.008029628707670084,-0.08281419387807092,0.07478456517040083,0.37254901960784315,51,50
2019-04-22,-0.0028743654063748784,-0.06632973779499904,0.06345537238862416,0.4117647058823529,51,50
2019-04-23,0.009497401390641182,-0.02504853726981964,0.03454593866046082,0.5490196078431373,51,50
2019-04-24,0.005995964225578387,-0.011945412742079269,0.017941376967657657,0.49019607843137253,51,50
2019-04-25,0.010440728887756783,0.0004918175845266717,0.00994891130323011,0.5686274509803921,51,50
2019-04-26,0.0039156644278948325,-0.007928888825512403,0.011844553253407237,0.5490196078431373,51,50
2019-04-30,0.008607790383366792,0.012101993660906024,-0.0034942032775392325,0.5490196078431373,51,50
2019-05-02,0.014830395688208972,0.001529428987274358,0.013300966700934613,0.6052631578947368,38,45
